time,Middlesex_1,Elgin_1,Middlesex_2
2023-07-24 12:00:00,0.0,0.0,0.0
2023-07-24 13:00:00,0.0,0.0,0.0
2023-07-24 14:00:00,0.0,0.0,0.0
2023-07-24 15:00:00,0.0,0.0,0.0
2023-07-24 16:00:00,0.06700688541218941,0.07844984968470936,0.10171958049287455
2023-07-24 17:00:00,0.24491982524760944,0.24538085844410862,0.299615755772665
2023-07-24 18:00:00,0.47779580447612685,0.474903526676642,0.4968764822385665
2023-07-24 19:00:00,0.5655173709250806,0.5654751520444088,0.6023615656550738
2023-07-24 20:00:00,0.6173616919687409,0.6191388500555977,0.6494654687562155
2023-07-24 21:00:00,0.6732492854788509,0.6752638029142618,0.6878526472788112
2023-07-24 22:00:00,0.6652253946199648,0.6674838119944502,0.6675608227100254
2023-07-24 23:00:00,0.6408591756664493,0.640729290083583,0.6380481141248842
2023-07-25 00:00:00,0.646560234550826,0.6471934296202696,0.6360146785351078
2023-07-25 01:00:00,0.6602441103603407,0.6582629252548917,0.6654304150994471
2023-07-25 02:00:00,0.5923117289070108,0.5954176236228916,0.5822558496033744
2023-07-25 03:00:00,0.579515239381258,0.5794077290376085,0.5556372526380181
2023-07-25 04:00:00,0.5499821598988498,0.5442958444511907,0.5284151862284933
2023-07-25 05:00:00,0.4471950057439802,0.43989319798386245,0.4323165548348942
2023-07-25 06:00:00,0.22867330056389612,0.22729035029547656,0.21712172404037508
2023-07-25 07:00:00,0.0,0.0,0.0
2023-07-25 08:00:00,0.0,0.0,0.0
2023-07-25 09:00:00,0.0,0.0,0.0
2023-07-25 10:00:00,0.0,0.0,0.0
2023-07-25 11:00:00,0.0,0.0,0.0
2023-07-25 12:00:00,0.0,0.0,0.0
2023-07-25 13:00:00,0.0,0.0,0.0
2023-07-25 14:00:00,0.0,0.0,0.0
2023-07-25 15:00:00,0.0,0.0,0.0
2023-07-25 16:00:00,0.08514005937841675,0.08215215725423869,0.07719205160512445
2023-07-25 17:00:00,0.3311801275545646,0.31967621346652053,0.3228225759544144
2023-07-25 18:00:00,0.5124939358349032,0.5051793442222593,0.5064241141117578
2023-07-25 19:00:00,0.6195826619519615,0.6199434333891775,0.6268908903630352
2023-07-25 20:00:00,0.6515834416430692,0.6451402970677836,0.6347554502955127
2023-07-25 21:00:00,0.7024353944455609,0.694671400216862,0.6980057314405433
2023-07-25 22:00:00,0.6711341755379241,0.6737314336412232,0.6653907722710377
2023-07-25 23:00:00,0.6850130527836672,0.686372297723644,0.6863391490761032
2023-07-26 00:00:00,0.650772328686393,0.6505154267224945,0.6774706554655849
2023-07-26 01:00:00,0.6868356518353474,0.6857830248050629,0.6898226154512642
2023-07-26 02:00:00,0.6390685596536612,0.6400059041491721,0.6383930710386165
2023-07-26 03:00:00,0.5858325331248438,0.5870502096729503,0.5925513665650305
2023-07-26 04:00:00,0.4929705597832244,0.4896875120302256,0.5053656603770641
2023-07-26 05:00:00,0.4268915818539927,0.42684368102776793,0.4327960378307963
2023-07-26 06:00:00,0.2618417270374671,0.26064446843073996,0.2604764499605389
2023-07-26 07:00:00,0.0,0.0,0.0
2023-07-26 08:00:00,0.0,0.0,0.0
2023-07-26 09:00:00,0.0,0.0,0.0
2023-07-26 10:00:00,0.0,0.0,0.0
2023-07-26 11:00:00,0.0,0.0,0.0
2023-07-26 12:00:00,0.0,0.0,0.0
2023-07-26 13:00:00,0.0,0.0,0.0
2023-07-26 14:00:00,0.0,0.0,0.0
2023-07-26 15:00:00,0.0,0.0,0.0
2023-07-26 16:00:00,0.2592495537112834,0.25822483519768064,0.2580589429805483
2023-07-26 17:00:00,0.4360545551261525,0.43451303710165323,0.43135806564254486
2023-07-26 18:00:00,0.5670970632544142,0.5689339966350586,0.5695462549242927
2023-07-26 19:00:00,0.6591078139182814,0.6589789065241136,0.6598502924278892
2023-07-26 20:00:00,0.7040377572009199,0.7032346981093737,0.701847738029917
2023-07-26 21:00:00,0.73051438456003,0.729348212192632,0.7262553773028717
2023-07-26 22:00:00,0.7416276606591469,0.7403737004095492,0.7355404282582724
2023-07-26 23:00:00,0.7408630846579226,0.7385510158473882,0.7340461944498348
2023-07-27 00:00:00,0.7154127685997138,0.7126831679031314,0.708555495349939
2023-07-27 01:00:00,0.6219185458936601,0.6206718873187816,0.5935886446843728
2023-07-27 02:00:00,0.49192047026895097,0.4972528103222422,0.473423026174905
2023-07-27 03:00:00,0.31255561084158945,0.3156006553229239,0.25190113733807357
2023-07-27 04:00:00,0.06668828517674061,0.07397840196336028,0.0448928152760463
2023-07-27 05:00:00,0.00903544022683409,0.008896188928043051,0.006643488734844869
2023-07-27 06:00:00,0.0,0.0,0.0
2023-07-27 07:00:00,0.0,0.0,0.0
2023-07-27 08:00:00,0.0,0.0,0.0
2023-07-27 09:00:00,0.0,0.0,0.0
2023-07-27 10:00:00,0.0,0.0,0.0
2023-07-27 11:00:00,0.0,0.0,0.0
2023-07-27 12:00:00,0.0,0.0,0.0
2023-07-27 13:00:00,0.0,0.0,0.0
2023-07-27 14:00:00,0.0,0.0,0.0
2023-07-27 15:00:00,0.0,0.0,0.0
2023-07-27 16:00:00,0.015091379217430487,0.013871410346334823,0.00373628203342176
2023-07-27 17:00:00,0.12099839507745913,0.11489877009247204,0.07328353470261367
2023-07-27 18:00:00,0.17670479563191943,0.17755588794089008,0.1115157738825416
2023-07-27 19:00:00,0.29750430446230935,0.30236075706236865,0.2776269240310419
2023-07-27 20:00:00,0.4006198408385737,0.40028261207521415,0.3938143584829577
2023-07-27 21:00:00,0.5128509645723878,0.5140397387166613,0.5230695800252235
2023-07-27 22:00:00,0.5134266131075599,0.5172259626006909,0.5193876800674199
2023-07-27 23:00:00,0.5214507181007372,0.5296341453723687,0.5527112974838485
2023-07-28 00:00:00,0.6474966266782451,0.6450622873288758,0.6761264299505356
2023-07-28 01:00:00,0.6289316999105209,0.6223785080742978,0.6449090608422869
2023-07-28 02:00:00,0.6969311848183656,0.6869522784160895,0.7122119194777236
2023-07-28 03:00:00,0.6560821091107467,0.6494816737285192,0.6628364483042716
2023-07-28 04:00:00,0.5806371936675347,0.5782932020907416,0.5860925145093542
2023-07-28 05:00:00,0.4560449822370702,0.4541281762421517,0.4635690498179916
2023-07-28 06:00:00,0.2736710846955244,0.2733516089858974,0.2758417233903853
2023-07-28 07:00:00,0.0,0.0,0.0
2023-07-28 08:00:00,0.0,0.0,0.0
2023-07-28 09:00:00,0.0,0.0,0.0
2023-07-28 10:00:00,0.0,0.0,0.0
2023-07-28 11:00:00,0.0,0.0,0.0
2023-07-28 12:00:00,0.0,0.0,0.0
2023-07-28 13:00:00,0.0,0.0,0.0
2023-07-28 14:00:00,0.0,0.0,0.0
2023-07-28 15:00:00,0.0,0.0,0.0
2023-07-28 16:00:00,0.16917539421903746,0.1625457346223563,0.1534326987974056
2023-07-28 17:00:00,0.30455762520073504,0.29531394925880966,0.28405932166993747
2023-07-28 18:00:00,0.48749198036069186,0.47131508425470353,0.44229325236462413
2023-07-28 19:00:00,0.5902095822541477,0.5831846631444546,0.57146184783568
2023-07-28 20:00:00,0.6096233138544224,0.6053045431696162,0.5771953252585437
2023-07-28 21:00:00,0.5550332896693646,0.5555279043719705,0.5196102588180929
2023-07-28 22:00:00,0.6086231669690928,0.6099316296138435,0.5761669555528672
2023-07-28 23:00:00,0.6170649528888233,0.611160300646526,0.561889651557674
2023-07-29 00:00:00,0.5534234527083277,0.551745060517657,0.5439670026349268
2023-07-29 01:00:00,0.5344127455389156,0.5175695744071185,0.4652726544757109
2023-07-29 02:00:00,0.3433834394851845,0.34550124522726905,0.2768007233885659
2023-07-29 03:00:00,0.22779703856624364,0.23123822479167072,0.17675886016831677
2023-07-29 04:00:00,0.21604922550505945,0.21771430734813563,0.20196190021006377
2023-07-29 05:00:00,0.17277213509242742,0.17804006534405897,0.2504437262879414
2023-07-29 06:00:00,0.09362768353229518,0.09410814984570741,0.12105263439641188
2023-07-29 07:00:00,0.0,0.0,0.0
2023-07-29 08:00:00,0.0,0.0,0.0
2023-07-29 09:00:00,0.0,0.0,0.0
2023-07-29 10:00:00,0.0,0.0,0.0
2023-07-29 11:00:00,0.0,0.0,0.0
2023-07-29 12:00:00,0.0,0.0,0.0
2023-07-29 13:00:00,0.0,0.0,0.0
2023-07-29 14:00:00,0.0,0.0,0.0
2023-07-29 15:00:00,0.0,0.0,0.0
2023-07-29 16:00:00,0.0,0.0,0.0
2023-07-29 17:00:00,0.0015041551230716935,0.0016869889967078538,0.0009437407809855637
2023-07-29 18:00:00,0.012043442165373125,0.013843616697378547,0.02151265700743636
2023-07-29 19:00:00,0.029978336939810845,0.030495461844602938,0.03548363747904945
2023-07-29 20:00:00,0.06671860004757914,0.069837234487042,0.0875458931448695
2023-07-29 21:00:00,0.1820109779413376,0.1995696272958275,0.2914843354742833
2023-07-29 22:00:00,0.5194634280817324,0.5146671750394997,0.6191300959648247
2023-07-29 23:00:00,0.6458991625112749,0.6219168854224899,0.6615003225700229
2023-07-30 00:00:00,0.3055833663089199,0.322880683760193,0.3842132967161514
2023-07-30 01:00:00,0.6450972903589874,0.6286020890398385,0.6809008783623388
2023-07-30 02:00:00,0.6628315790191349,0.6621305483877657,0.6839225560321456
2023-07-30 03:00:00,0.6649595660032039,0.6655111125667575,0.6754615894643899
2023-07-30 04:00:00,0.584967045107308,0.5801950821709748,0.5906024118609166
2023-07-30 05:00:00,0.4461975213460396,0.4456619693326852,0.46510362433686775
2023-07-30 06:00:00,0.23826330189169184,0.2401760497074014,0.24692655979512798
2023-07-30 07:00:00,0.0,0.0,0.0
2023-07-30 08:00:00,0.0,0.0,0.0
2023-07-30 09:00:00,0.0,0.0,0.0
2023-07-30 10:00:00,0.0,0.0,0.0
2023-07-30 11:00:00,0.0,0.0,0.0
2023-07-30 12:00:00,0.0,0.0,0.0
2023-07-30 13:00:00,0.0,0.0,0.0
2023-07-30 14:00:00,0.0,0.0,0.0
2023-07-30 15:00:00,0.0,0.0,0.0
2023-07-30 16:00:00,0.25031670450617666,0.2501101420033836,0.24031269698654975
2023-07-30 17:00:00,0.3735251306659478,0.37387471529020744,0.35114949568422266
2023-07-30 18:00:00,0.5823261355224015,0.5842597076776631,0.5871525844730935
2023-07-30 19:00:00,0.648410035301448,0.6533867470839322,0.6670963055235507
2023-07-30 20:00:00,0.7076071477686979,0.7124089265413792,0.7264933023227892
2023-07-30 21:00:00,0.7440611020814577,0.744585540480209,0.7510287396057066
2023-07-30 22:00:00,0.7406207700064678,0.7419498130360185,0.7403746818871548
2023-07-30 23:00:00,0.7318385618127315,0.7323611757893637,0.7355006239555258
2023-07-31 00:00:00,0.6092255423830437,0.6165706558099797,0.6075110792076579
2023-07-31 01:00:00,0.5603004138444749,0.5658081897472849,0.573351301203673
2023-07-31 02:00:00,0.5788794462459503,0.5858934516090181,0.614822393375917
2023-07-31 03:00:00,0.5595050682179791,0.5638166909719872,0.584587855594855
2023-07-31 04:00:00,0.5147214047966351,0.5051307769722293,0.4632480789711803
2023-07-31 05:00:00,0.2642725876194415,0.2594463375856894,0.20504062668571357
2023-07-31 06:00:00,0.10973778739055791,0.1053079065507859,0.08866756985867447
2023-07-31 07:00:00,0.0,0.0,0.0
2023-07-31 08:00:00,0.0,0.0,0.0
2023-07-31 09:00:00,0.0,0.0,0.0
2023-07-31 10:00:00,0.0,0.0,0.0
2023-07-31 11:00:00,0.0,0.0,0.0
2023-07-31 12:00:00,0.0,0.0,0.0
2023-07-31 13:00:00,0.0,0.0,0.0
2023-07-31 14:00:00,0.0,0.0,0.0
2023-07-31 15:00:00,0.0,0.0,0.0
2023-07-31 16:00:00,0.3058838107806372,0.30185255720609583,0.29058719872005906
2023-07-31 17:00:00,0.38107440717302027,0.3806310170609906,0.35571505776799633
2023-07-31 18:00:00,0.5821944025839032,0.5811845201332366,0.581231909464693
2023-07-31 19:00:00,0.6493200332350574,0.6486539198190429,0.6271501507433291
2023-07-31 20:00:00,0.6850468838889697,0.6860237344472929,0.6777857989064663
2023-07-31 21:00:00,0.6788971992523085,0.6783617565312542,0.6729195353564451
2023-07-31 22:00:00,0.6771085980847079,0.6757230319236901,0.6665740138902297
2023-07-31 23:00:00,0.6352291444548922,0.6352712416305308,0.6318111667024208
2023-08-01 00:00:00,0.6216934019227073,0.6261977738008417,0.6492811257169836
2023-08-01 01:00:00,0.6639768792561762,0.6658580467428973,0.6854878165566601
2023-08-01 02:00:00,0.6752330507986244,0.6699988724961266,0.6875874121465189
2023-08-01 03:00:00,0.611138132167698,0.6048471176749084,0.6237999855852121
2023-08-01 04:00:00,0.5114365529531965,0.5063435301417901,0.5090793396210634
2023-08-01 05:00:00,0.3923717159283471,0.382719222207256,0.37917733088157785
2023-08-01 06:00:00,0.27407475050490476,0.27394843027078314,0.2806882644346172
2023-08-01 07:00:00,0.0,0.0,0.0
2023-08-01 08:00:00,0.0,0.0,0.0
2023-08-01 09:00:00,0.0,0.0,0.0
2023-08-01 10:00:00,0.0,0.0,0.0
2023-08-01 11:00:00,0.0,0.0,0.0
2023-08-01 12:00:00,0.0,0.0,0.0
2023-08-01 13:00:00,0.0,0.0,0.0
2023-08-01 14:00:00,0.0,0.0,0.0
2023-08-01 15:00:00,0.0,0.0,0.0
2023-08-01 16:00:00,0.34680757894364483,0.34683364753668017,0.35448182424831387
2023-08-01 17:00:00,0.44533899768649254,0.4440561653927369,0.4434047117835167
2023-08-01 18:00:00,0.5838711799591404,0.5851149952308388,0.5769341114126456
2023-08-01 19:00:00,0.661548090293176,0.6609492246416679,0.6447390960308035
2023-08-01 20:00:00,0.7239007717445443,0.7254371396808951,0.724294592778789
2023-08-01 21:00:00,0.7659237996074729,0.7644366926423252,0.7660409095992335
2023-08-01 22:00:00,0.729706176010216,0.7318301654917164,0.7377173807885976
2023-08-01 23:00:00,0.7475331863705259,0.7457737160776934,0.7475821366812346
2023-08-02 00:00:00,0.7068331255688819,0.7085615898824219,0.691686104132876
2023-08-02 01:00:00,0.6411075382041922,0.6435602980790688,0.6333779022847597
2023-08-02 02:00:00,0.5126763273267223,0.5178981545545687,0.5250560791518012
2023-08-02 03:00:00,0.4591732004427295,0.4614800434577381,0.4937870580336103
2023-08-02 04:00:00,0.4648051981069008,0.46080611067490657,0.4791006934034867
2023-08-02 05:00:00,0.3889925133429663,0.37990493444810464,0.3793628334518743
2023-08-02 06:00:00,0.20025252689193765,0.20023478399282527,0.18581982108335235
2023-08-02 07:00:00,0.0,0.0,0.0
2023-08-02 08:00:00,0.0,0.0,0.0
2023-08-02 09:00:00,0.0,0.0,0.0
2023-08-02 10:00:00,0.0,0.0,0.0
2023-08-02 11:00:00,0.0,0.0,0.0
2023-08-02 12:00:00,0.0,0.0,0.0
2023-08-02 13:00:00,0.0,0.0,0.0
2023-08-02 14:00:00,0.0,0.0,0.0
2023-08-02 15:00:00,0.0,0.0,0.0
2023-08-02 16:00:00,0.20123536929743727,0.1764913033866853,0.2105495829256855
2023-08-02 17:00:00,0.4172204486722168,0.4134768130277675,0.4300206418026376
2023-08-02 18:00:00,0.5741024584697247,0.5754361489880259,0.584183646646775
2023-08-02 19:00:00,0.6118027984186295,0.611675122311192,0.6089918221043877
2023-08-02 20:00:00,0.6754377475550283,0.6765942351224685,0.6732539222158658
2023-08-02 21:00:00,0.6647350756996495,0.6681938271235269,0.6613134282542611
2023-08-02 22:00:00,0.6785797632457876,0.6829420904747936,0.6710050950153464
2023-08-02 23:00:00,0.6333890194582398,0.6336723243750144,0.6001140703550237
2023-08-03 00:00:00,0.5763599571814549,0.5691678900065351,0.509627275310845
2023-08-03 01:00:00,0.5604677095633613,0.5462913934480198,0.4614787831377185
2023-08-03 02:00:00,0.5776126485261476,0.5603244004279299,0.5087074123699038
2023-08-03 03:00:00,0.43788545534409407,0.43755807586662965,0.40030538779589625
2023-08-03 04:00:00,0.29270823977062177,0.2956749493422263,0.2977140702151295
2023-08-03 05:00:00,0.20755492150351598,0.21431457687697417,0.2491776970095699
2023-08-03 06:00:00,0.17570902451979586,0.17938752082242376,0.19630088458870645
2023-08-03 07:00:00,0.0,0.0,0.0
2023-08-03 08:00:00,0.0,0.0,0.0
2023-08-03 09:00:00,0.0,0.0,0.0
2023-08-03 10:00:00,0.0,0.0,0.0
2023-08-03 11:00:00,0.0,0.0,0.0
2023-08-03 12:00:00,0.0,0.0,0.0
2023-08-03 13:00:00,0.0,0.0,0.0
2023-08-03 14:00:00,0.0,0.0,0.0
2023-08-03 15:00:00,0.0,0.0,0.0
2023-08-03 16:00:00,0.19845340974664794,0.1728522615000121,0.0988318485554402
2023-08-03 17:00:00,0.372629230708323,0.36874507169313875,0.363689949621703
2023-08-03 18:00:00,0.5341905874268571,0.5358731839127374,0.5325224031776283
2023-08-03 19:00:00,0.6549442246994928,0.6545155218476434,0.6586535499566639
2023-08-03 20:00:00,0.6848786874173797,0.6834647306337331,0.6827991201040217
2023-08-03 21:00:00,0.6521450743007011,0.6548656980605962,0.6448896464933581
2023-08-03 22:00:00,0.7286613094861765,0.7274867163012508,0.7296145622399447
2023-08-03 23:00:00,0.7237256175058602,0.726762805346992,0.7246587539637472
2023-08-04 00:00:00,0.745289173352826,0.7429017924458459,0.7437722936511375
2023-08-04 01:00:00,0.7147066097367837,0.7123446354439014,0.7108835213530146
2023-08-04 02:00:00,0.6611722472554616,0.6575288653584414,0.6450050921439994
2023-08-04 03:00:00,0.5870054684810138,0.5870282613290599,0.568766097982068
2023-08-04 04:00:00,0.5311154559920294,0.5303191661537275,0.5161945330982373
2023-08-04 05:00:00,0.40220445571424635,0.39932986043031765,0.3946212081892801
2023-08-04 06:00:00,0.2520866558152424,0.25534789553213494,0.23301098290428598
2023-08-04 07:00:00,0.0,0.0,0.0
2023-08-04 08:00:00,0.0,0.0,0.0
2023-08-04 09:00:00,0.0,0.0,0.0
2023-08-04 10:00:00,0.0,0.0,0.0
2023-08-04 11:00:00,0.0,0.0,0.0
2023-08-04 12:00:00,0.0,0.0,0.0
2023-08-04 13:00:00,0.0,0.0,0.0
2023-08-04 14:00:00,0.0,0.0,0.0
2023-08-04 15:00:00,0.0,0.0,0.0
2023-08-04 16:00:00,0.10046123439282595,0.11579137483674802,0.10984668835325313
2023-08-04 17:00:00,0.3724208401153446,0.3747169113833727,0.3872424294670315
2023-08-04 18:00:00,0.5811044374961983,0.572843799144701,0.5761887484237206
2023-08-04 19:00:00,0.6543351376338524,0.6515359703008198,0.635279513062334
2023-08-04 20:00:00,0.6930460554885528,0.6931420026866586,0.6720937054518775
2023-08-04 21:00:00,0.7054972418148945,0.7059988516496221,0.695495703661889
2023-08-04 22:00:00,0.7286959106596517,0.7257701259732825,0.7189759572609481
2023-08-04 23:00:00,0.6982048755405814,0.6949635272599466,0.6989394595938271
2023-08-05 00:00:00,0.6767636186132449,0.6790898128147618,0.6924337279741225
2023-08-05 01:00:00,0.7097552108014454,0.7019710096913461,0.7191841405122764
2023-08-05 02:00:00,0.6608677830952797,0.65782991014948,0.6659913810161532
2023-08-05 03:00:00,0.6201137438795944,0.6104697108239192,0.6273123491511009
2023-08-05 04:00:00,0.554554185518244,0.5555101579998504,0.5697240938784027
2023-08-05 05:00:00,0.4469959583707726,0.4389089680425607,0.4528451877926479
2023-08-05 06:00:00,0.35175459397995074,0.2751143320663065,0.33069846788060975
2023-08-05 07:00:00,0.0,0.0,0.0
2023-08-05 08:00:00,0.0,0.0,0.0
2023-08-05 09:00:00,0.0,0.0,0.0
2023-08-05 10:00:00,0.0,0.0,0.0
2023-08-05 11:00:00,0.0,0.0,0.0
2023-08-05 12:00:00,0.0,0.0,0.0
2023-08-05 13:00:00,0.0,0.0,0.0
2023-08-05 14:00:00,0.0,0.0,0.0
2023-08-05 15:00:00,0.0,0.0,0.0
2023-08-05 16:00:00,0.0,0.03729772126289863,0.0
2023-08-05 17:00:00,0.2608987010171374,0.26309225751750237,0.2468595096847269
2023-08-05 18:00:00,0.421498467723927,0.42354834700723243,0.40779076758091476
2023-08-05 19:00:00,0.5388575806927677,0.536981874828004,0.5119123416580013
2023-08-05 20:00:00,0.6406403693625747,0.6395911626028079,0.6401563129768756
2023-08-05 21:00:00,0.740688093379164,0.7368136376395997,0.7479801494171875
2023-08-05 22:00:00,0.7144360944066631,0.715399154397007,0.7167537296776624
2023-08-05 23:00:00,0.66335256823271,0.6594563606357113,0.6594652328113156
2023-08-06 00:00:00,0.6219061750735567,0.6145070644915996,0.5990983040712053
2023-08-06 01:00:00,0.5326735199509699,0.5266142350670254,0.49226566576280445
2023-08-06 02:00:00,0.3726276652793263,0.36568990346203684,0.32860790852116567
2023-08-06 03:00:00,0.28912229871754064,0.2860050439510845,0.26098900757068016
2023-08-06 04:00:00,0.16066981982062778,0.17136984929168203,0.15184700960387745
2023-08-06 05:00:00,0.12539456204243912,0.14217346538310793,0.18292885233806025
2023-08-06 06:00:00,0.021331057568871048,0.041655411061072685,0.17303768622546992
2023-08-06 07:00:00,0.0,0.0,0.0
2023-08-06 08:00:00,0.0,0.0,0.0
2023-08-06 09:00:00,0.0,0.0,0.0
2023-08-06 10:00:00,0.0,0.0,0.0
2023-08-06 11:00:00,0.0,0.0,0.0
2023-08-06 12:00:00,0.0,0.0,0.0
2023-08-06 13:00:00,0.0,0.0,0.0
2023-08-06 14:00:00,0.0,0.0,0.0
2023-08-06 15:00:00,0.0,0.0,0.0
2023-08-06 16:00:00,0.0,0.0,0.0
2023-08-06 17:00:00,0.33319160260234143,0.33998071737444224,0.3456288024236058
2023-08-06 18:00:00,0.48987725841983787,0.4993327889161062,0.5158360636293567
2023-08-06 19:00:00,0.5889845766731839,0.5980869279810826,0.6107078405583491
2023-08-06 20:00:00,0.6389608597950512,0.6483848932043961,0.6706986192446486
2023-08-06 21:00:00,0.6723258689139934,0.6773169350697097,0.6904263604708577
2023-08-06 22:00:00,0.6915496443253558,0.6937089345886189,0.6979038288009232
2023-08-06 23:00:00,0.5133812898965323,0.5254854542987083,0.519028102494438
2023-08-07 00:00:00,0.46439350902367504,0.4631883531059794,0.38196151531633554
2023-08-07 01:00:00,0.2652802378499238,0.2745474206621364,0.21207894959892837
2023-08-07 02:00:00,0.1900686502951899,0.20183985132237314,0.14531204637444228
2023-08-07 03:00:00,0.2237778423837923,0.21887261173367825,0.16270129934588962
2023-08-07 04:00:00,0.10522969805476447,0.09811658527544512,0.06534493507087359
2023-08-07 05:00:00,0.062363787894997434,0.05968223019183413,0.04191654827076533
2023-08-07 06:00:00,0.003057473249947122,0.0018344839499682731,0.0
2023-08-07 07:00:00,0.0,0.0,0.0
2023-08-07 08:00:00,0.0,0.0,0.0
2023-08-07 09:00:00,0.0,0.0,0.0
2023-08-07 10:00:00,0.0,0.0,0.0
2023-08-07 11:00:00,0.0,0.0,0.0
2023-08-07 12:00:00,0.0,0.0,0.0
2023-08-07 13:00:00,0.0,0.0,0.0
2023-08-07 14:00:00,0.0,0.0,0.0
2023-08-07 15:00:00,0.0,0.0,0.0
2023-08-07 16:00:00,0.0,0.0,0.0
2023-08-07 17:00:00,0.05345046312221028,0.05581717053812772,0.03275784810050786
